, ,AS_distribution_most_pop_ans,AS_entropy_distance_highest_lowest,AS_has_pop_ans_changed,AS_std_distance_highest_lowest,AS_var_distance_highest_lowest,A_above50%,A_distance1-2,A_distance1-last,A_entropy,A_entropy_eliminate,A_num,A_var,A_wasser_uniform,CS_mean_high_low_diff,CS_var_high_low_diff,CS_var_least_pop,CS_var_most_pop,C_above_90,C_above_95,C_above_98,C_distance_mean,C_highest,C_if_highest_pop,C_least_pop,C_lowest,C_mean,C_most_pop,C_std,C_under_15,C_var,MR,P_above_80,P_high_con_low_p,P_higher_then_vote,P_highest_mean,P_highest_std,P_highest_var,P_low_con_high_p,P_lower_then_votes,P_lowest_mean,P_lowest_std,P_lowest_var,P_predicition,SP
284,1.0,0.0027748872702046483,0.14532582593971574,1.0,4.0,108.0,1.0,41.5,41.5,0.23556958926865895,0.0,95.0,1722.25,20.75,0.005161290322580392,0.0017777315296566183,0.003950000000000001,4.451520089253113e-06,0.5789473684210527,0.5052631578947369,0.4631578947368421,0.12010526315789471,1.0,0.0,0.6733333333333333,0.51,0.8798947368421053,0.8938202247191013,0.1454900592505214,0.0,0.02116735734072022,1.0,0.5684210526315789,0.0,0.0,0.7951578947368423,0.1721802186687862,0.029646027700831024,0.0,95.0,0.20484210526315785,0.17218021866878616,0.02964602770083102,0.0,1.0
285,1.0,0.0016186842409527114,0.24203705236349077,1.0,3.0,78.0,1.0,40.5,40.5,0.2630662524692844,0.0,95.0,1640.25,20.25,0.06290322580645158,0.04183267429760666,0.04095555555555556,0.0006742094986142596,0.6736842105263158,0.6526315789473685,0.6105263157894737,0.12894736842105248,1.0,0.0,0.7342857142857142,0.0,0.8710526315789475,0.8819318181818182,0.23888104806504376,0.031578947368421054,0.05706415512465375,1.0,0.8,1.0,0.0,0.8043157894736843,0.2819318791615,0.07948558448753464,2.0,95.0,0.19568421052631582,0.2819318791615,0.07948558448753462,0.0,1.0
286,1.0,0.00023124060585038688,0.0,1.0,1.0,30.0,1.0,46.5,46.5,0.058406264933379116,0.0,95.0,2162.25,23.25,0.07354838709677436,0.019043288241415185,0.04325232974910396,0.0006189565909996051,0.7473684210526316,0.6421052631578947,0.5578947368421052,0.08452631578947367,1.0,0.0,0.5,0.5,0.9154736842105263,0.9198936170212766,0.1306644430436233,0.0,0.017073196675900272,1.0,0.7789473684210526,0.0,0.0,0.8775789473684212,0.13155519785665062,0.017306770083102493,0.0,94.0,0.12242105263157896,0.1315551978566506,0.017306770083102486,0.0,1.0
287,1.0,0.0009249624234015509,0.0,1.0,2.0,58.0,1.0,45.5,45.5,0.10210797344924928,0.0,95.0,2070.25,22.75,0.05096774193548392,0.028425182101977108,0.044183680194242105,0.0004365948844683721,0.8210526315789474,0.7684210526315789,0.7052631578947368,0.05884210526315792,1.0,0.0,0.505,0.29,0.9411578947368421,0.9505376344086021,0.13035064579328237,0.0,0.016991290858725763,1.0,0.8736842105263158,0.0,0.0,0.915578947368421,0.12343944425868081,0.015237296398891967,1.0,95.0,0.08442105263157897,0.12343944425868081,0.015237296398891967,0.0,1.0
288,1.0,0.0017283950617283945,0.24652972121898836,1.0,3.0,75.0,1.0,37.0,37.0,0.2999595524512935,0.0,90.0,1369.0,18.5,0.04699999999999971,0.010734111111111111,0.03928466666666666,0.0003448954195011317,0.45555555555555555,0.3111111111111111,0.23333333333333334,0.18944444444444453,1.0,0.0,0.48125,0.08999999999999997,0.8105555555555555,0.8426829268292683,0.19892131951609585,0.022222222222222223,0.03956969135802469,1.0,0.5777777777777777,0.0,0.0,0.7931111111111111,0.19031928987563354,0.03622143209876543,3.0,90.0,0.2068888888888889,0.19031928987563354,0.036221432098765424,0.0,1.0
289,1.0,0.009943346051566654,0.1542978551022126,0.0,7.0,70.0,1.0,7.5,7.5,0.6806294878916634,0.6806294878916634,95.0,56.25,3.75,0.049677419354838714,0.014505098855358996,0.0013199661717890167,0.001332222608024695,0.16842105263157894,0.11578947368421053,0.10526315789473684,0.3247368421052632,1.0,0.0,0.6395,0.16,0.6752631578947368,0.7012727272727273,0.19072626902262535,0.0,0.03637650969529086,1.0,0.18947368421052632,0.0,0.0,0.5191578947368422,0.19922831735893654,0.03969192243767313,7.0,95.0,0.4808421052631578,0.1992283173589365,0.039691922437673124,0.0,1.0
290,1.0,0.0043935715111573575,0.2530859306806744,1.0,5.0,100.0,1.0,30.5,30.5,0.4697935723295532,0.4697935723295532,95.0,930.25,15.25,0.0890322580645162,0.04404849115504681,0.00060051851851852,0.0030259000131492406,0.4842105263157895,0.3894736842105263,0.3263157894736842,0.221157894736842,1.0,0.0,0.6470588235294118,0.0,0.778842105263158,0.8075641025641026,0.2648370428768951,0.06315789473684211,0.07013865927977837,1.0,0.4842105263157895,0.0,0.0,0.6337894736842106,0.2859966100180704,0.08179406094182826,4.0,95.0,0.3662105263157895,0.2859966100180704,0.08179406094182826,0.0,1.0
291,1.0,0.007168458781362012,0.1174345108464463,1.0,6.0,54.0,1.0,16.5,16.5,0.63153877924203,0.63153877924203,95.0,272.25,8.25,0.09741935483870956,0.012312591050988562,0.0043545712809917375,0.0006982555135475738,0.08421052631578947,0.06315789473684211,0.06315789473684211,0.404,1.0,0.0,0.5725806451612903,0.18999999999999995,0.596,0.60734375,0.1691676216376122,0.0,0.02861768421052632,1.0,0.11578947368421053,0.0,0.0,0.5437894736842105,0.15475059015187811,0.02394774515235456,5.0,95.0,0.4562105263157895,0.15475059015187811,0.02394774515235456,0.0,1.0
292,0.0,0.006243496357960454,0.14592353814861114,1.0,6.0,66.0,1.0,16.5,16.5,0.63153877924203,0.63153877924203,95.0,272.25,8.25,0.05032258064516093,0.005493028095733609,0.0017683912993572061,0.0003923964503255624,0.24210526315789474,0.12631578947368421,0.10526315789473684,0.2774736842105263,1.0,0.0,0.7167741935483872,0.21,0.7225263157894737,0.7253125,0.17634277876700452,0.0,0.031096775623268697,0.0,0.24210526315789474,0.0,0.0,0.608,0.20181075032655824,0.04072757894736842,1.0,95.0,0.39200000000000007,0.20181075032655824,0.04072757894736842,0.0,0.0
293,0.0,0.0009249624234015508,0.021025514130615486,0.0,2.0,10.0,1.0,3.5,3.5,0.6904300372706029,0.6904300372706029,95.0,12.25,1.75,0.02870967741935493,0.007632882414151929,0.00019624163715072703,0.0011035034602076132,0.11578947368421053,0.05263157894736842,0.05263157894736842,0.31347368421052635,1.0,0.0,0.67,0.49,0.6865263157894737,0.7007843137254901,0.15198177467642301,0.0,0.023098459833795014,0.0,0.15789473684210525,0.0,0.0,0.5042105263157894,0.21053105257829066,0.04432332409972299,2.0,95.0,0.49578947368421056,0.21053105257829066,0.04432332409972299,0.0,0.0
294,1.0,0.00023124060585038694,0.004169577135472391,0.0,1.0,2.0,1.0,1.5,1.5,0.6926484826961294,0.6926484826961294,95.0,2.25,0.75,0.047096774193548296,0.016282414151925082,0.0006782544721592347,0.0001716356089004228,0.06315789473684211,0.031578947368421054,0.031578947368421054,0.3868421052631579,1.0,0.0,0.6093478260869566,0.0,0.6131578947368421,0.6167346938775511,0.1575821467171612,0.010526315789473684,0.024832132963988916,1.0,0.06315789473684211,0.0,0.0,0.533157894736842,0.1462604969360795,0.02139213296398892,3.0,95.0,0.4668421052631579,0.1462604969360795,0.02139213296398892,0.0,1.0
295,1.0,0.00023124060585038688,0.0428319182366278,1.0,1.0,18.0,1.0,26.5,26.5,0.5282370169763256,0.5282370169763256,95.0,702.25,13.25,0.036774193548386847,0.0057030176899063485,0.0026055555555555515,0.0005109356106519737,0.1368421052631579,0.10526315789473684,0.08421052631578947,0.3355789473684211,1.0,0.0,0.6276190476190476,0.34,0.6644210526315789,0.6748648648648649,0.16596585437958195,0.0,0.0275446648199446,1.0,0.1368421052631579,1.0,0.0,0.6182105263157894,0.16926453259457466,0.028650481994459832,4.0,95.0,0.38178947368421057,0.16926453259457466,0.028650481994459832,0.0,1.0
296,1.0,0.0002312406058503885,0.09671122642377503,1.0,1.0,28.0,1.0,42.5,42.5,0.20619205063323187,0.0,95.0,1806.25,21.25,0.06000000000000005,0.00660353798126951,0.028558174355416816,0.0011293383465013362,0.3684210526315789,0.2736842105263158,0.21052631578947367,0.20642105263157895,1.0,0.0,0.522,0.18999999999999995,0.793578947368421,0.8086666666666669,0.195377722101648,0.0,0.038172454293628796,1.0,0.45263157894736844,0.0,0.0,0.7397894736842104,0.1731076874900247,0.02996627146814405,1.0,95.0,0.2602105263157895,0.17310768749002467,0.02996627146814404,0.0,1.0
297,1.0,0.0027748872702046483,0.29929748061727823,1.0,4.0,100.0,1.0,38.5,38.5,0.31336227398130245,0.0,95.0,1482.25,19.25,0.017419354838709378,0.007953381893860571,0.005514043209876539,0.0002595679505184709,0.5052631578947369,0.4,0.3473684210526316,0.16200000000000003,1.0,0.0,0.68,0.22,0.838,0.8545348837209303,0.16836426674264784,0.0,0.028346526315789478,1.0,0.5684210526315789,0.0,0.0,0.7795789473684213,0.20434705148722734,0.04175771745152355,0.0,95.0,0.22042105263157896,0.20434705148722734,0.04175771745152355,0.0,1.0
298,1.0,0.0016186842409527124,0.24203705236349077,1.0,3.0,78.0,1.0,39.5,39.5,0.2889343794280412,0.0,95.0,1560.25,19.75,0.07580645161290334,0.02984786680541103,0.004669135802469134,0.0006501663269350514,0.6105263157894737,0.5052631578947369,0.47368421052631576,0.12073684210526314,1.0,0.0,0.66125,0.12,0.8792631578947369,0.8993103448275861,0.17133680039318777,0.010526315789473684,0.02935629916897507,1.0,0.6842105263157895,0.0,0.0,0.8289473684210527,0.20373085281275302,0.04150626038781163,1.0,95.0,0.17105263157894732,0.20373085281275302,0.04150626038781163,0.0,1.0
299,0.0,0.0017283950617283975,0.09324138695791195,1.0,3.0,39.0,1.0,20.0,20.0,0.5908422462755826,0.5908422462755826,90.0,400.0,10.0,0.1423333333333333,0.035615,0.000872693806754412,0.009377520331042027,0.2777777777777778,0.2111111111111111,0.15555555555555556,0.29822222222222217,1.0,1.0,0.7195999999999999,0.010000000000000007,0.7017777777777778,0.694923076923077,0.2566648388583307,0.06666666666666667,0.06587683950617285,1.0,0.3888888888888889,0.0,0.0,0.5008888888888888,0.2714432391841164,0.07368143209876542,1.0,90.0,0.4991111111111111,0.2714432391841164,0.07368143209876542,0.0,1.0
300,0.0,0.0009249624234015475,0.029692263959063103,1.0,2.0,14.0,1.0,11.5,11.5,0.6635464602862523,0.6635464602862523,95.0,132.25,5.75,0.01806451612903226,0.00942934443288242,0.0005340998367513528,0.0005907222222222237,0.15789473684210525,0.11578947368421053,0.07368421052631578,0.29357894736842105,1.0,1.0,0.7363888888888889,0.24,0.706421052631579,0.6881355932203389,0.17805922012795677,0.0,0.031705085872576165,1.0,0.24210526315789474,0.0,0.0,0.5292631578947369,0.23518074619216045,0.055309983379501396,6.0,95.0,0.47073684210526306,0.23518074619216045,0.055309983379501396,0.0,1.0
301,1.0,0.0006937218175511608,0.14532582593971574,1.0,2.0,50.0,1.0,38.5,38.5,0.31336227398130245,0.0,95.0,1482.25,19.25,0.02709677419354861,0.021932570239334027,0.0003973765432098771,0.00031970570341337224,0.45263157894736844,0.35789473684210527,0.3368421052631579,0.18957894736842096,1.0,0.0,0.7111111111111111,0.0,0.810421052631579,0.8208139534883722,0.20424400159702524,0.010526315789473684,0.04171561218836565,1.0,0.5052631578947369,1.0,0.0,0.6885263157894735,0.25035960839960897,0.06267993351800555,1.0,95.0,0.3114736842105263,0.25035960839960897,0.06267993351800555,0.0,1.0
302,1.0,0.0009249624234015477,0.03863231356496655,0.0,2.0,18.0,1.0,0.5,0.5,0.6930917778747354,0.6930917778747354,95.0,0.25,0.25,0.05870967741935462,0.005347554630593131,0.003059654320987648,0.0007874999999999997,0.21052631578947367,0.10526315789473684,0.07368421052631578,0.32200000000000006,1.0,0.0,0.6442553191489362,0.040000000000000036,0.6779999999999999,0.7110416666666666,0.19638094022641434,0.010526315789473684,0.038565473684210524,1.0,0.14736842105263157,0.0,0.0,0.511578947368421,0.19382746418548683,0.03756908587257617,3.0,95.0,0.48842105263157903,0.19382746418548683,0.03756908587257617,0.0,1.0
303,1.0,0.009943346051566658,0.2658477211204694,1.0,7.0,112.0,1.0,26.5,26.5,0.5282370169763256,0.5282370169763256,95.0,702.25,13.25,0.04161290322580624,0.013470759625390218,0.006103854875283445,0.0006307098765432115,0.2736842105263158,0.17894736842105263,0.11578947368421053,0.2659999999999998,1.0,0.0,0.6447619047619048,0.18000000000000005,0.7340000000000002,0.7593243243243243,0.17861101516099756,0.0,0.0319018947368421,1.0,0.30526315789473685,0.0,0.0,0.6643157894736842,0.2104714138938635,0.044298216066482,2.0,95.0,0.3356842105263158,0.2104714138938635,0.044298216066482,0.0,1.0
304,1.0,0.0006937218175511608,0.12386656774777421,1.0,2.0,46.0,1.0,34.5,34.5,0.3991893134671857,0.0,95.0,1190.25,17.25,0.07064516129032272,0.0036611862643080063,0.005893055555555554,0.001262581923487277,0.5157894736842106,0.4,0.3263157894736842,0.16663157894736835,1.0,0.0,0.6076923076923076,0.25,0.8333684210526316,0.8691463414634146,0.1850212535519311,0.0,0.034232864265927976,1.0,0.47368421052631576,0.0,0.0,0.7450526315789474,0.19356964575116803,0.03746920775623268,1.0,95.0,0.25494736842105264,0.19356964575116803,0.03746920775623268,0.0,1.0
305,1.0,0.00023124060585038688,0.06660613949398675,1.0,1.0,24.0,1.0,36.5,36.5,0.3584510062992733,0.0,95.0,1332.25,18.25,0.029999999999999805,0.003580645161290325,0.008468055555555553,0.0007351926893299558,0.8526315789473684,0.8105263157894737,0.6947368421052632,0.054526315789473645,1.0,0.0,0.8154545454545455,0.28,0.9454736842105264,0.9625000000000001,0.12564585503082298,0.0,0.015786880886426588,1.0,0.8526315789473684,0.0,0.0,0.8578947368421052,0.2647377838217006,0.07008609418282549,1.0,95.0,0.14210526315789473,0.2647377838217006,0.07008609418282548,0.0,1.0
306,0.0,0.0006937218175511632,0.021025514130615486,0.0,2.0,10.0,1.0,3.5,3.5,0.6904300372706029,0.6904300372706029,95.0,12.25,1.75,0.02870967741935504,0.01691800208116546,0.0009366406096955547,0.0020051491947541546,0.23157894736842105,0.15789473684210525,0.1368421052631579,0.28126315789473666,1.0,0.0,0.6820454545454544,0.0,0.7187368421052633,0.7503921568627451,0.19648083932436428,0.010526315789473684,0.03860472022160665,0.0,0.18947368421052632,0.0,0.0,0.5858947368421052,0.20557746516295383,0.04226209418282549,3.0,95.0,0.41410526315789487,0.2055774651629538,0.042262094182825484,0.0,1.0
307,1.0,0.004856052722858137,0.3488215810577843,1.0,5.0,120.0,1.0,37.5,37.5,0.336495757583516,0.0,95.0,1406.25,18.75,0.06516129032258056,0.02933465140478669,0.00682283950617284,0.0005989650165544549,0.5052631578947369,0.3263157894736842,0.30526315789473685,0.16715789473684217,1.0,0.0,0.7569999999999999,0.06999999999999995,0.8328421052631578,0.8417647058823529,0.1938782209092509,0.021052631578947368,0.03758876454293629,1.0,0.5894736842105263,1.0,0.0,0.7362105263157893,0.24972059733090085,0.06236037673130193,1.0,95.0,0.2637894736842106,0.24972059733090085,0.06236037673130193,0.0,1.0
308,1.0,0.0030061278760550353,0.2162225864249081,1.0,4.0,84.0,1.0,30.5,30.5,0.4697935723295532,0.4697935723295532,95.0,930.25,15.25,0.08225806451612916,0.009334651404786683,0.0005577546296296291,0.0010373273415377547,0.5789473684210527,0.5263157894736842,0.4421052631578947,0.13936842105263136,1.0,0.0,0.6858823529411765,0.11,0.8606315789473686,0.8987179487179489,0.1760132203546432,0.010526315789473684,0.030980653739612188,1.0,0.6105263157894737,1.0,0.0,0.7509473684210525,0.25920962329524777,0.06718962880886427,1.0,95.0,0.24905263157894736,0.25920962329524777,0.06718962880886425,0.0,1.0
309,1.0,0.0016186842409527124,0.1733906681882803,1.0,3.0,66.0,1.0,34.5,34.5,0.3991893134671857,0.0,95.0,1190.25,17.25,0.04451612903225799,0.0377837669094693,0.013811574074074072,0.00013027214548553702,0.3894736842105263,0.29473684210526313,0.23157894736842105,0.19736842105263153,1.0,0.0,0.6415384615384615,0.09999999999999998,0.8026315789473685,0.828170731707317,0.18721341903273914,0.010526315789473684,0.03504886426592797,1.0,0.3157894736842105,0.0,0.0,0.6838947368421052,0.18417551546993144,0.03392062049861495,1.0,95.0,0.3161052631578947,0.18417551546993144,0.03392062049861495,0.0,1.0
310,1.0,0.0007407407407407429,0.07951274787991303,1.0,2.0,32.0,1.0,24.0,24.0,0.5432727813369008,0.5432727813369008,90.0,576.0,12.0,0.03633333333333333,0.03043055555555555,0.00565318055555555,2.071654729109291e-05,0.37777777777777777,0.2777777777777778,0.2222222222222222,0.2276666666666668,1.0,0.0,0.6504761904761904,0.11,0.7723333333333332,0.8094202898550725,0.2077501169942176,0.022222222222222223,0.04316011111111111,1.0,0.36666666666666664,1.0,0.0,0.6332222222222222,0.2540596070819155,0.06454628395061728,4.0,90.0,0.36677777777777776,0.2540596070819155,0.06454628395061728,0.0,1.0
311,1.0,0.0043935715111573575,0.06382740483105442,1.0,5.0,30.0,1.0,9.5,9.5,0.6730116670092565,0.6730116670092565,95.0,90.25,4.75,0.09677419354838723,0.02616982310093653,0.010472691358024677,0.00039613352304523403,0.35789473684210527,0.25263157894736843,0.16842105263157894,0.2152631578947367,1.0,0.0,0.738421052631579,0.31000000000000005,0.7847368421052633,0.8156140350877193,0.1795247650722268,0.0,0.032229141274238225,1.0,0.42105263157894735,1.0,0.0,0.6022105263157895,0.27427292955958427,0.07522563988919667,1.0,95.0,0.3977894736842106,0.27427292955958427,0.07522563988919667,0.0,0.0
312,1.0,0.00023124060585038694,0.03686334425576632,1.0,1.0,16.0,1.0,24.5,24.5,0.5534944964897364,0.5534944964897364,95.0,600.25,12.25,0.02935483870967781,0.003173777315296559,0.010581605442176885,0.0002734346184781175,0.5789473684210527,0.4631578947368421,0.42105263157894735,0.12431578947368427,1.0,0.0,0.801304347826087,0.44,0.8756842105263157,0.8994444444444443,0.15116845000531132,0.0,0.02285190027700831,1.0,0.5368421052631579,0.0,0.0,0.6578947368421052,0.30790256400307486,0.0948039889196676,1.0,95.0,0.34210526315789475,0.3079025640030748,0.09480398891966758,0.0,1.0
313,0.0,0.015493120591975945,0.2012993504743128,1.0,9.0,90.0,1.0,12.5,12.5,0.6581099875431143,0.6581099875431143,95.0,156.25,6.25,0.055806451612903096,0.01106763787721125,0.004293994079113129,1.1922344226318975e-06,0.11578947368421053,0.05263157894736842,0.042105263157894736,0.339578947368421,1.0,1.0,0.6708571428571428,0.22,0.660421052631579,0.6543333333333334,0.17319241377256006,0.0,0.02999561218836565,1.0,0.17894736842105263,0.0,0.0,0.5492631578947368,0.1826716473564588,0.03336893074792244,2.0,95.0,0.4507368421052632,0.1826716473564588,0.03336893074792244,0.0,1.0
314,1.0,0.0002312406058503885,0.008374316953601468,0.0,1.0,4.0,1.0,0.5,0.5,0.6930917778747354,0.6930917778747354,95.0,0.25,0.25,0.07838709677419364,0.011526951092611874,0.0037665169551283346,0.0001764780022878193,0.21052631578947367,0.12631578947368421,0.10526315789473684,0.31052631578947365,1.0,1.0,0.6944680851063828,0.4,0.6894736842105263,0.6845833333333333,0.17712539965294663,0.0,0.03137340720221607,0.0,0.1368421052631579,0.0,0.0,0.5136842105263159,0.19156448759774672,0.03669695290858726,3.0,95.0,0.48631578947368415,0.19156448759774672,0.03669695290858726,0.0,1.0
315,1.0,0.00023124060585038688,0.004169577135472391,0.0,1.0,2.0,1.0,0.5,0.5,0.6930917778747354,0.6930917778747354,95.0,0.25,0.25,0.05612903225806476,0.0095465140478668,0.0020955283446712,0.001629903162245286,0.22105263157894736,0.16842105263157894,0.12631578947368421,0.31610526315789456,1.0,1.0,0.7187234042553192,0.06999999999999995,0.6838947368421054,0.6497916666666667,0.20290674413238324,0.010526315789473684,0.04117114681440444,0.0,0.14736842105263157,0.0,0.0,0.5315789473684212,0.18808349651697212,0.03537540166204986,2.0,95.0,0.46842105263157885,0.18808349651697212,0.03537540166204986,0.0,1.0
316,1.0,0.008324661810613948,0.1174345108464463,0.0,6.0,54.0,1.0,7.5,7.5,0.6806294878916634,0.6806294878916634,95.0,56.25,3.75,0.02677419354838717,0.005513631633714888,0.0038708002573031165,0.001137383518035375,0.30526315789473685,0.24210526315789474,0.2,0.2330526315789474,1.0,0.0,0.724,0.4,0.7669473684210526,0.7981818181818181,0.17506734754740907,0.0,0.030648576177285315,1.0,0.2631578947368421,0.0,0.0,0.5185263157894737,0.25697007165919505,0.06603361772853183,2.0,95.0,0.4814736842105263,0.25697007165919505,0.06603361772853183,0.0,1.0
317,1.0,0.0009249624234015508,0.0,1.0,2.0,58.0,1.0,42.5,42.5,0.20619205063323187,0.0,95.0,1806.25,21.25,0.10032258064516142,0.020100312174817902,0.0008666666666666652,0.0020490092335696793,0.5263157894736842,0.42105263157894735,0.3368421052631579,0.1409473684210525,1.0,0.0,0.8220000000000001,0.33,0.8590526315789475,0.8611111111111109,0.15091352479734546,0.0,0.022774891966759005,1.0,0.5684210526315789,0.0,0.0,0.7957894736842105,0.1831684812427499,0.033550692520775624,1.0,95.0,0.20421052631578945,0.1831684812427499,0.033550692520775624,0.0,1.0
318,1.0,0.0016186842409527124,0.14961644693092135,1.0,3.0,60.0,1.0,31.5,31.5,0.4533737347507387,0.4533737347507387,95.0,992.25,15.75,0.08870967741935465,0.022064099895941717,0.0032772098765432097,0.0009272794214332642,0.28421052631578947,0.2,0.16842105263157894,0.2338947368421056,1.0,0.0,0.66625,0.17000000000000004,0.7661052631578944,0.7863291139240506,0.17711307560777811,0.0,0.03136904155124653,1.0,0.2736842105263158,0.0,0.0,0.6602105263157895,0.19720669865514162,0.03889048199445984,0.0,95.0,0.33978947368421053,0.19720669865514162,0.03889048199445984,0.0,1.0
319,1.0,0.0009249624234015475,0.14532582593971574,1.0,2.0,50.0,1.0,37.5,37.5,0.336495757583516,0.0,95.0,1406.25,18.75,0.06032258064516138,0.002313423517169618,0.0035797839506172754,0.0009585443436633907,0.4842105263157895,0.37894736842105264,0.2736842105263158,0.15410526315789463,1.0,0.0,0.6900000000000001,0.34,0.8458947368421054,0.8642352941176473,0.14877389935803226,0.0,0.02213367313019391,1.0,0.5052631578947369,1.0,0.0,0.7733684210526314,0.1836278302856124,0.033719180055401664,0.0,95.0,0.22663157894736843,0.1836278302856124,0.033719180055401664,0.0,1.0
320,1.0,0.004856052722858132,0.29929748061727823,1.0,5.0,130.0,1.0,41.5,41.5,0.23556958926865895,0.0,95.0,1722.25,20.75,0.08451612903225802,0.05407221644120704,0.0008222222222222238,0.0014293301625049517,0.5684210526315789,0.4842105263157895,0.45263157894736844,0.18147368421052645,1.0,0.0,0.7033333333333333,0.0,0.8185263157894735,0.8262921348314607,0.2793826593761875,0.08421052631578947,0.07805467036011081,1.0,0.6842105263157895,0.0,0.0,0.7770526315789474,0.28272684859087477,0.07993447091412742,1.0,95.0,0.22294736842105262,0.28272684859087477,0.07993447091412742,0.0,1.0
321,0.0,0.0002469135802469135,0.020643593202527732,1.0,1.0,9.0,1.0,14.0,14.0,0.643939531113854,0.643939531113854,90.0,196.0,7.0,0.01333333333333353,0.014922777777777778,0.0014858768080210397,0.00033372111171482065,0.17777777777777778,0.08888888888888889,0.05555555555555555,0.32833333333333325,1.0,0.0,0.6148387096774193,0.14,0.6716666666666667,0.7015254237288134,0.2023377264761951,0.022222222222222223,0.04094055555555555,0.0,0.36666666666666664,0.0,0.0,0.6231111111111112,0.23960914675754041,0.05741254320987654,3.0,90.0,0.37688888888888883,0.23960914675754041,0.05741254320987654,0.0,0.0
322,0.0,0.0030061278760550336,0.05965782769558203,1.0,4.0,28.0,1.0,9.5,9.5,0.6730116670092565,0.6730116670092565,95.0,90.25,4.75,0.0954838709677418,0.04622872008324662,0.0010954074074074106,0.003215333381512297,0.42105263157894735,0.28421052631578947,0.22105263157894736,0.20136842105263153,1.0,1.0,0.8136842105263158,0.0,0.7986315789473685,0.7885964912280701,0.20969958726117446,0.021052631578947368,0.04397391689750692,1.0,0.4421052631578947,1.0,0.0,0.5126315789473683,0.29616926357571377,0.08771623268698062,2.0,95.0,0.4873684210526316,0.29616926357571377,0.0877162326869806,0.0,1.0
323,1.0,0.0009249624234015508,0.0,1.0,2.0,58.0,1.0,45.5,45.5,0.10210797344924928,0.0,95.0,2070.25,22.75,0.04483870967741932,0.006074921956295526,0.008111851081049842,0.0005753787592656809,0.8105263157894737,0.7368421052631579,0.6842105263157895,0.05357894736842106,1.0,0.0,0.76,0.59,0.9464210526315789,0.9504301075268817,0.09803238766076708,0.0,0.009610349030470918,1.0,0.8631578947368421,0.0,0.0,0.9156842105263158,0.14657243678255719,0.021483479224376722,0.0,95.0,0.0843157894736842,0.14657243678255719,0.021483479224376722,0.0,1.0
324,1.0,0.0030061278760550353,0.07764264131541887,1.0,4.0,36.0,1.0,12.5,12.5,0.6581099875431143,0.6581099875431143,95.0,156.25,6.25,0.08580645161290334,0.01799209157127991,8.061238649117379e-05,0.0025642114967870857,0.4842105263157895,0.4,0.3157894736842105,0.1776842105263159,1.0,0.0,0.7177142857142857,0.2,0.8223157894736841,0.8833333333333335,0.18645418588731938,0.0,0.03476516343490305,1.0,0.37894736842105264,0.0,0.0,0.5723157894736842,0.27487586722422813,0.07555674238227149,1.0,95.0,0.4276842105263157,0.2748758672242281,0.07555674238227147,0.0,1.0
325,1.0,0.0030061278760550353,0.05965782769558203,1.0,4.0,28.0,1.0,12.5,12.5,0.6581099875431143,0.6581099875431143,95.0,156.25,6.25,0.029354838709677478,0.009024349635796045,0.0001864876543209859,0.00013552357641528003,0.09473684210526316,0.042105263157894736,0.021052631578947368,0.39168421052631575,1.0,0.0,0.5908571428571427,0.30000000000000004,0.6083157894736843,0.6184999999999999,0.16329922571498484,0.0,0.02666663711911357,1.0,0.10526315789473684,0.0,0.0,0.5285263157894737,0.16439342041547855,0.027025196675900278,6.0,95.0,0.4714736842105263,0.16439342041547855,0.027025196675900278,0.0,1.0
326,0.0,0.008555902416464332,0.12160408798191868,0.0,7.0,56.0,1.0,3.5,3.5,0.6904300372706029,0.6904300372706029,95.0,12.25,1.75,0.058064516129032295,0.019716545265348596,0.00038133075715493145,0.0013242352181734472,0.21052631578947367,0.15789473684210525,0.1368421052631579,0.25736842105263147,1.0,1.0,0.7497727272727274,0.0,0.7426315789473685,0.7364705882352942,0.19093239655805314,0.021052631578947368,0.03645518005540166,1.0,0.25263157894736843,0.0,0.0,0.5301052631578946,0.23330799493076734,0.054432620498614956,3.0,95.0,0.46989473684210536,0.23330799493076732,0.05443262049861495,0.0,1.0
327,1.0,0.0071684587813620115,0.24425647433755193,1.0,6.0,102.0,1.0,28.5,28.5,0.5004024235381879,0.5004024235381879,95.0,812.25,14.25,0.06225806451612881,0.02673257023933403,0.0005706848072562351,0.000866027695595003,0.5368421052631579,0.4842105263157895,0.4421052631578947,0.1722105263157896,1.0,0.0,0.6315789473684211,0.030000000000000027,0.8277894736842104,0.8768421052631579,0.21158140873142803,0.010526315789473684,0.044766692520775614,1.0,0.49473684210526314,0.0,0.0,0.7101052631578948,0.2577330105150314,0.06642630470914128,3.0,95.0,0.2898947368421053,0.2577330105150314,0.06642630470914128,0.0,1.0
328,1.0,0.0027748872702046483,0.09640899671583081,1.0,4.0,44.0,1.0,16.5,16.5,0.63153877924203,0.63153877924203,95.0,272.25,8.25,0.10193548387096785,0.013430801248699279,0.008777834903937467,0.0005579247859802371,0.16842105263157894,0.12631578947368421,0.09473684210526316,0.30210526315789477,1.0,0.0,0.652258064516129,0.21,0.6978947368421052,0.72,0.17674778186260726,0.0,0.031239778393351802,1.0,0.15789473684210525,1.0,0.0,0.5905263157894737,0.18319025727399044,0.0335586703601108,2.0,95.0,0.4094736842105264,0.18319025727399044,0.0335586703601108,0.0,1.0
