,AS_distribution_most_pop_ans,AS_entropy_distance_highest_lowest,AS_has_pop_ans_changed,AS_std_distance_highest_lowest,AS_var_distance_highest_lowest,A_above50%,A_distance1-2,A_distance1-last,A_entropy,A_entropy_eliminate,A_num,A_var,A_wasser_uniform,CS_mean_high_low_diff,CS_var_high_low_diff,CS_var_least_pop,CS_var_most_pop,C_above_90,C_above_95,C_above_98,C_distance_mean,C_highest,C_if_highest_pop,C_least_pop,C_lowest,C_mean,C_most_pop,C_std,C_under_15,C_var,HAC,MR,NONE,P_above_80,P_high_con_low_p,P_higher_then_vote,P_highest_mean,P_highest_std,P_highest_var,P_low_con_high_p,P_lower_then_votes,P_lowest_mean,P_lowest_std,P_lowest_var,P_prediction,SP,WC,dataset_id
494,0.002962962962962962,0.07336746307540676,1.0,4.0,32.0,1.0,12.0,12.0,0.6571577614973405,0.6571577614973405,90.0,144.0,6.0,0.03933333333333355,0.02802355555555556,0.0005716993684526168,0.0013470352944739562,0.4444444444444444,0.32222222222222224,0.25555555555555554,0.20322222222222208,1.0,0.0,0.7212121212121212,0.0,0.7967777777777779,0.8405263157894737,0.21109149031628588,0.022222222222222223,0.044559617283950616,1.0,1.0,0.0,0.5888888888888889,0.0,0.0,0.6535555555555556,0.30109544854713843,0.09065846913580247,3.0,90.0,0.34644444444444444,0.30109544854713843,0.09065846913580247,0.0,0.0,1.0,1
495,0.0007407407407407405,0.008915415429645024,1.0,1.0,3.0,1.0,3.0,3.0,0.6909233093138181,0.6909233093138181,90.0,9.0,1.5,0.11333333333333317,0.003495555555555571,0.001550881834215169,0.0030805073302469163,0.26666666666666666,0.23333333333333334,0.16666666666666666,0.30599999999999994,1.0,1.0,0.705,0.04,0.6940000000000001,0.6843750000000001,0.2345672137741713,0.022222222222222223,0.05502177777777779,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.5608888888888889,0.2525894536570469,0.06380143209876545,4.0,90.0,0.43911111111111106,0.2525894536570469,0.06380143209876543,0.0,1.0,1.0,1
496,0.0032098765432098807,0.1361117447566249,1.0,4.0,56.0,1.0,22.0,22.0,0.5683566429350965,0.5683566429350965,90.0,484.0,11.0,0.06966666666666665,0.03742344444444445,0.005742596879286699,0.000888707947595931,0.3333333333333333,0.2111111111111111,0.13333333333333333,0.2799999999999999,1.0,0.0,0.5369565217391304,0.0699999999999999,0.7200000000000001,0.7828358208955224,0.23543812586561064,0.03333333333333333,0.05543111111111111,1.0,1.0,0.0,0.4222222222222222,0.0,0.0,0.6831111111111111,0.22300296183605797,0.04973032098765433,5.0,90.0,0.31688888888888883,0.22300296183605794,0.04973032098765432,0.0,1.0,1.0,1
497,0.008888888888888896,0.2438397010672606,1.0,6.0,96.0,1.0,27.0,27.0,0.5004024235381879,0.5004024235381879,90.0,729.0,13.5,0.12200000000000011,0.0496558888888889,0.0006616780045351464,0.003558781221686551,0.35555555555555557,0.25555555555555554,0.2111111111111111,0.25955555555555554,1.0,1.0,0.798888888888889,0.0,0.7404444444444445,0.7258333333333333,0.254649698872397,0.03333333333333333,0.06484646913580248,0.0,1.0,0.0,0.5333333333333333,1.0,0.0,0.5925555555555555,0.3048189302633838,0.09291458024691363,1.0,90.0,0.40744444444444444,0.30481893026338375,0.0929145802469136,0.0,1.0,1.0,1
498,0.003209876543209875,0.03598941906260478,0.0,3.0,15.0,1.0,3.0,3.0,0.6909233093138181,0.6909233093138181,90.0,9.0,1.5,0.13766666666666638,0.021129444444444444,0.0006660508153062279,0.00048230909617489145,0.32222222222222224,0.25555555555555554,0.18888888888888888,0.25655555555555565,1.0,1.0,0.7761904761904762,0.0,0.7434444444444444,0.7147916666666667,0.23440781704405259,0.022222222222222223,0.05494702469135803,0.0,1.0,0.0,0.37777777777777777,0.0,0.0,0.5723333333333334,0.27928897818090376,0.07800233333333334,3.0,90.0,0.4276666666666667,0.27928897818090376,0.07800233333333333,0.0,1.0,1.0,1
499,0.0022222222222222214,0.2056311820716693,1.0,3.0,69.0,1.0,36.0,36.0,0.3250829733914482,0.0,90.0,1296.0,18.0,0.06266666666666643,0.02538888888888887,0.028467746913580238,0.0006268494105948319,0.5555555555555556,0.4111111111111111,0.3,0.16933333333333322,1.0,0.0,0.4222222222222222,0.02,0.8306666666666668,0.8760493827160495,0.21971092118711097,0.03333333333333333,0.048272888888888886,1.0,1.0,0.0,0.6333333333333333,0.0,0.0,0.8048888888888889,0.17882483325213622,0.031978320987654324,4.0,90.0,0.19511111111111107,0.17882483325213622,0.031978320987654324,0.0,1.0,1.0,1
500,0.009135802469135807,0.3659342752602582,1.0,7.0,133.0,1.0,28.0,28.0,0.4846078252992848,0.4846078252992848,90.0,784.0,14.0,0.024666666666666615,0.02341744444444445,0.016099421296296285,3.015565305127833e-07,0.5888888888888889,0.5,0.4444444444444444,0.16866666666666663,1.0,0.0,0.5188235294117647,0.12,0.8313333333333334,0.9041095890410958,0.2280604208440289,0.022222222222222223,0.05201155555555556,1.0,1.0,0.0,0.6888888888888889,0.0,0.0,0.7963333333333333,0.23347352931090262,0.0545098888888889,4.0,90.0,0.20366666666666663,0.2334735293109026,0.05450988888888889,0.0,1.0,1.0,1
501,0.0007407407407407405,0.036497498714443743,1.0,2.0,16.0,1.0,12.0,12.0,0.6571577614973405,0.6571577614973405,90.0,144.0,6.0,0.10200000000000009,0.004517333333333318,0.007483776462853388,0.0006989027297193401,0.2222222222222222,0.17777777777777778,0.1111111111111111,0.2833333333333333,1.0,0.0,0.6196969696969696,0.02,0.7166666666666667,0.7728070175438596,0.2149521910668613,0.011111111111111112,0.04620444444444445,1.0,1.0,0.0,0.36666666666666664,0.0,0.0,0.6242222222222223,0.2521021740740042,0.06355550617283952,3.0,90.0,0.3757777777777777,0.2521021740740042,0.06355550617283952,0.0,1.0,1.0,1
502,0.0017283950617283984,0.11046187851670564,1.0,3.0,45.0,1.0,23.0,23.0,0.5561490267096183,0.5561490267096183,90.0,529.0,11.5,0.07099999999999995,0.01105833333333335,0.004843432098765436,0.00047164969135802794,0.5222222222222223,0.43333333333333335,0.36666666666666664,0.20855555555555572,1.0,0.0,0.7695454545454545,0.0,0.7914444444444443,0.7985294117647058,0.27217462168864687,0.03333333333333333,0.07407902469135803,1.0,1.0,0.0,0.6222222222222222,0.0,0.0,0.5997777777777777,0.3432555827102138,0.1178243950617284,0.0,90.0,0.4002222222222222,0.3432555827102137,0.11782439506172838,0.0,1.0,1.0,1
503,0.0002469135802469135,0.08015294659681288,1.0,1.0,25.0,1.0,37.0,37.0,0.2999595524512935,0.0,90.0,1369.0,18.5,0.007333333333333081,0.005871444444444436,0.049276543209876546,0.0002993012202594796,0.4888888888888889,0.4222222222222222,0.3333333333333333,0.17566666666666664,1.0,0.0,0.5487500000000001,0.13,0.8243333333333334,0.851219512195122,0.19316113020538636,0.011111111111111112,0.037311222222222225,1.0,1.0,0.0,0.6333333333333333,0.0,0.0,0.8127777777777778,0.19431948365615595,0.037760061728395064,2.0,90.0,0.1872222222222222,0.19431948365615595,0.03776006172839506,0.0,1.0,1.0,1
504,0.0007407407407407405,0.046293459442447005,1.0,2.0,20.0,1.0,15.0,15.0,0.6365141682948128,0.6365141682948128,90.0,225.0,7.5,0.08200000000000007,0.05133600000000001,0.0007532654320987652,0.0013145370880522332,0.4666666666666667,0.35555555555555557,0.3111111111111111,0.2078888888888888,1.0,0.0,0.6896666666666668,0.0,0.7921111111111112,0.8433333333333334,0.24110161271613464,0.03333333333333333,0.05812998765432098,1.0,1.0,0.0,0.5111111111111111,1.0,0.0,0.6124444444444445,0.30425249423285516,0.09256958024691357,1.0,90.0,0.3875555555555555,0.30425249423285516,0.09256958024691357,0.0,1.0,1.0,1
505,0.002962962962962967,0.1361117447566249,1.0,4.0,56.0,1.0,21.0,21.0,0.5799151714181009,0.5799151714181009,90.0,441.0,10.5,0.08899999999999997,0.04392177777777777,0.001567820137314186,0.0020247647881511555,0.4777777777777778,0.4,0.3111111111111111,0.21055555555555538,1.0,0.0,0.7791666666666667,0.03,0.7894444444444446,0.7931818181818181,0.23576994960300277,0.011111111111111112,0.05558746913580247,1.0,1.0,0.0,0.5777777777777777,1.0,0.0,0.5948888888888889,0.3298189552009959,0.10878054320987655,4.0,90.0,0.4051111111111112,0.3298189552009959,0.10878054320987655,0.0,1.0,1.0,1
506,0.003209876543209875,0.3044164628577408,1.0,4.0,96.0,1.0,37.0,37.0,0.2999595524512935,0.0,90.0,1369.0,18.5,0.07266666666666666,0.04175333333333335,0.0006055555555555546,0.0006972207127426917,0.5777777777777777,0.5222222222222223,0.4666666666666667,0.1523333333333332,1.0,0.0,0.5425,0.04,0.8476666666666668,0.8774390243902438,0.21762378342247227,0.022222222222222223,0.04736011111111111,1.0,1.0,0.0,0.7333333333333333,0.0,0.0,0.8079999999999998,0.21730265632164844,0.047220444444444454,2.0,90.0,0.19199999999999998,0.2173026563216484,0.04722044444444444,0.0,1.0,1.0,1
507,0.0017283950617283945,0.07724259007923961,1.0,3.0,33.0,1.0,17.0,17.0,0.6199868019113608,0.6199868019113608,90.0,289.0,8.5,0.06500000000000028,0.009042333333333347,0.0021193543530138668,0.001656527106618841,0.18888888888888888,0.1,0.07777777777777778,0.33433333333333337,1.0,0.0,0.5664285714285714,0.0699999999999999,0.6656666666666666,0.7104838709677419,0.22286543024883873,0.03333333333333333,0.049669,1.0,1.0,0.0,0.34444444444444444,0.0,0.0,0.6085555555555556,0.2454952414615137,0.06026791358024691,5.0,90.0,0.39144444444444443,0.2454952414615137,0.06026791358024691,0.0,1.0,1.0,1
508,0.006913580246913586,0.33498514462346557,1.0,6.0,120.0,1.0,31.0,31.0,0.4322259317038786,0.4322259317038786,90.0,961.0,15.5,0.04933333333333323,0.015237777777777788,0.008944962962962965,0.0003898754122847129,0.4777777777777778,0.36666666666666664,0.28888888888888886,0.17633333333333334,1.0,0.0,0.6128571428571429,0.18,0.8236666666666667,0.8625000000000002,0.20260772169117566,0.0,0.04104988888888889,1.0,1.0,0.0,0.6222222222222222,0.0,0.0,0.7683333333333334,0.2249753072870196,0.05061388888888889,2.0,90.0,0.2316666666666666,0.2249753072870196,0.05061388888888889,0.0,1.0,1.0,1
509,0.006913580246913578,0.08228287850505178,1.0,4.0,32.0,1.0,8.0,8.0,0.6772604015958343,0.6772604015958343,90.0,64.0,4.0,0.14233333333333342,0.019304999999999996,0.006110006172839504,0.0015372969821673508,0.26666666666666666,0.15555555555555556,0.13333333333333333,0.2617777777777778,1.0,0.0,0.6594594594594595,0.16,0.7382222222222222,0.7932075471698111,0.21712555393789906,0.0,0.047143506172839515,0.0,0.0,0.0,0.4777777777777778,0.0,0.0,0.6476666666666666,0.25883950411188955,0.0669978888888889,3.0,90.0,0.35233333333333333,0.2588395041118895,0.06699788888888887,0.0,1.0,0.0,1
510,0.0017283950617283984,0.11046187851670564,1.0,3.0,45.0,1.0,23.0,23.0,0.5561490267096183,0.5561490267096183,90.0,529.0,11.5,0.03400000000000003,0.02101555555555555,0.003743388888888888,0.0002502833140308474,0.28888888888888886,0.2111111111111111,0.15555555555555556,0.26655555555555555,1.0,0.0,0.5568181818181819,0.1099999999999999,0.7334444444444445,0.7905882352941177,0.2210940529433426,0.022222222222222223,0.04888258024691359,0.0,0.0,1.0,0.4111111111111111,0.0,0.0,0.6753333333333333,0.2405419806280069,0.05786044444444446,7.0,90.0,0.32466666666666666,0.2405419806280069,0.05786044444444446,0.0,0.0,0.0,1
511,0.0017283950617283945,0.020135513550688766,0.0,2.0,8.0,1.0,4.0,4.0,0.6891913443047393,0.6891913443047393,90.0,16.0,2.0,0.10933333333333317,0.013704888888888878,0.009122127255460575,0.001380221282412745,0.3,0.2111111111111111,0.14444444444444443,0.2717777777777777,1.0,0.0,0.6770731707317073,0.02,0.7282222222222223,0.7710204081632653,0.21895498156154677,0.022222222222222223,0.04794128395061729,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.627,0.2758681246940687,0.07610322222222222,3.0,90.0,0.373,0.2758681246940687,0.07610322222222222,0.0,1.0,0.0,1
512,0.003209876543209875,0.3044164628577408,1.0,4.0,96.0,1.0,37.0,37.0,0.2999595524512935,0.0,90.0,1369.0,18.5,0.05833333333333324,0.018290666666666674,0.0708469135802469,0.001204460644738726,0.4888888888888889,0.4222222222222222,0.34444444444444444,0.15900000000000003,1.0,0.0,0.58875,0.13,0.841,0.8656097560975609,0.18486661858395817,0.011111111111111112,0.03417566666666667,1.0,1.0,0.0,0.5555555555555556,0.0,0.0,0.7771111111111112,0.19698981611829833,0.03880498765432099,1.0,90.0,0.22288888888888883,0.19698981611829833,0.038804987654320985,0.0,1.0,1.0,1
513,0.0061728395061728366,0.08005900725892456,0.0,5.0,35.0,1.0,6.0,6.0,0.6842317651303003,0.6842317651303003,90.0,36.0,3.0,0.14366666666666672,0.038310777777777784,0.002717559500328734,0.004057464977412527,0.4777777777777778,0.36666666666666664,0.3333333333333333,0.18488888888888888,1.0,0.0,0.7997435897435897,0.1999999999999999,0.8151111111111111,0.8268627450980391,0.20719418934604664,0.0,0.04292943209876543,1.0,1.0,0.0,0.5555555555555556,0.0,0.0,0.501,0.3322684657522187,0.11040233333333332,2.0,90.0,0.49899999999999994,0.33226846575221863,0.1104023333333333,0.0,1.0,1.0,1
514,0.0007407407407407429,0.07951274787991303,1.0,2.0,32.0,1.0,24.0,24.0,0.5432727813369008,0.5432727813369008,90.0,576.0,12.0,0.09733333333333316,0.055505666666666675,0.02574435766075979,5.971016016852641e-05,0.3333333333333333,0.2777777777777778,0.23333333333333334,0.26377777777777767,1.0,0.0,0.4428571428571428,0.06,0.7362222222222223,0.8255072463768116,0.24282859879977425,0.03333333333333333,0.05896572839506173,1.0,1.0,0.0,0.3888888888888889,0.0,0.0,0.718111111111111,0.19506633882658966,0.038050876543209884,1.0,90.0,0.28188888888888886,0.19506633882658966,0.03805087654320988,0.0,1.0,1.0,1
515,0.003209876543209875,0.07336746307540676,1.0,4.0,32.0,1.0,13.0,13.0,0.6508180758715587,0.6508180758715587,90.0,169.0,6.5,0.03966666666666685,0.02504666666666667,0.005232721354963781,0.0006396284369549623,0.26666666666666666,0.18888888888888888,0.1111111111111111,0.27722222222222226,1.0,0.0,0.6712499999999999,0.01,0.7227777777777777,0.7512068965517241,0.2175062082269928,0.011111111111111112,0.04730895061728395,1.0,1.0,0.0,0.4111111111111111,0.0,0.0,0.625,0.2688380346768085,0.07227388888888889,4.0,90.0,0.375,0.2688380346768085,0.07227388888888889,0.0,1.0,1.0,1
516,0.003950617283950623,0.1361117447566249,1.0,4.0,56.0,1.0,23.0,23.0,0.5561490267096183,0.5561490267096183,90.0,529.0,11.5,0.06766666666666665,0.03201944444444445,0.011967399040914192,0.0006067471899045869,0.2777777777777778,0.2111111111111111,0.1,0.27288888888888896,1.0,0.0,0.5345454545454547,0.02,0.727111111111111,0.7894117647058824,0.2286105103272786,0.03333333333333333,0.052262765432098755,0.0,0.0,1.0,0.37777777777777777,1.0,0.0,0.6814444444444443,0.23134659477411862,0.05352124691358025,3.0,90.0,0.3185555555555555,0.2313465947741186,0.05352124691358024,0.0,0.0,0.0,1
517,0.006913580246913586,0.2438397010672606,1.0,6.0,96.0,1.0,23.0,23.0,0.5561490267096183,0.5561490267096183,90.0,529.0,11.5,0.09066666666666678,0.06309333333333332,0.0009086805555555553,0.003466682376263061,0.5333333333333333,0.4777777777777778,0.4111111111111111,0.1897777777777776,1.0,0.0,0.7895454545454546,0.0,0.8102222222222224,0.8169117647058823,0.2681002208038288,0.044444444444444446,0.07187772839506174,1.0,1.0,0.0,0.7,0.0,0.0,0.6208888888888889,0.3597426377733098,0.12941476543209876,2.0,90.0,0.37911111111111107,0.3597426377733098,0.12941476543209876,0.0,1.0,1.0,1
518,0.002962962962962962,0.05440914101900529,1.0,4.0,24.0,1.0,9.0,9.0,0.6730116670092565,0.6730116670092565,90.0,81.0,4.5,0.041000000000000036,0.018692000000000007,0.005309481108107896,0.0027477556708958004,0.43333333333333335,0.3111111111111111,0.2,0.21055555555555538,1.0,0.0,0.734722222222222,0.04,0.7894444444444446,0.8259259259259261,0.21582071320175358,0.022222222222222223,0.046578580246913574,0.0,0.0,0.0,0.5222222222222223,0.0,0.0,0.6321111111111111,0.29185420425823905,0.08517887654320991,1.0,90.0,0.3678888888888889,0.291854204258239,0.08517887654320988,0.0,1.0,0.0,1
519,0.0022222222222222214,0.15059831410934865,1.0,3.0,57.0,1.0,30.0,30.0,0.45056120886630463,0.45056120886630463,90.0,900.0,15.0,0.036666666666666514,0.013279888888888876,0.004793802469135807,0.0010888556709766975,0.3333333333333333,0.2222222222222222,0.15555555555555556,0.23855555555555552,1.0,0.0,0.6006666666666667,0.06,0.7614444444444445,0.7936000000000001,0.21044165784849894,0.03333333333333333,0.044285691358024695,1.0,1.0,0.0,0.4666666666666667,0.0,0.0,0.7228888888888889,0.21649349204714083,0.04686943209876543,3.0,90.0,0.27711111111111103,0.21649349204714083,0.04686943209876543,0.0,1.0,1.0,1
520,0.0007407407407407405,0.14774444043291685,1.0,2.0,48.0,1.0,36.0,36.0,0.3250829733914482,0.0,90.0,1296.0,18.0,0.03600000000000003,0.04937866666666668,0.010143209876543213,0.00018651266579634688,0.5555555555555556,0.4444444444444444,0.3333333333333333,0.1577777777777778,1.0,0.0,0.4844444444444444,0.15,0.8422222222222222,0.8819753086419753,0.1977528074124516,0.011111111111111112,0.039106172839506174,1.0,1.0,0.0,0.6777777777777778,0.0,0.0,0.815,0.17409607819949433,0.030309444444444444,1.0,90.0,0.185,0.17409607819949433,0.03030944444444444,0.0,1.0,1.0,1
521,0.01562106324011086,0.20510025536727156,1.0,6.0,42.0,1.0,9.0,9.0,0.6530577442776866,0.6530577442776866,64.0,81.0,4.5,0.05714285714285716,0.00816326530612245,0.00044217687074829987,0.0019839257201894503,0.015625,0.015625,0.015625,0.46875,1.0,0.0,0.5217391304347826,0.2,0.53125,0.5365853658536586,0.20681740134717871,0.0,0.0427734375,1.0,1.0,0.0,0.171875,0.0,0.0,0.5228124999999999,0.1911925465172479,0.03655458984375,11.0,64.0,0.4771875,0.1911925465172479,0.03655458984375,0.0,1.0,1.0,2
522,0.013605442176870744,0.2727917864120627,1.0,6.0,54.0,1.0,12.5,12.5,0.6172417697303416,0.6172417697303416,65.0,156.25,6.25,0.12380952380952387,0.010158730158730159,0.004056235827664402,0.004235402494331062,0.015384615384615385,0.015384615384615385,0.015384615384615385,0.4953846153846152,1.0,0.0,0.46999999999999986,0.2,0.5046153846153848,0.52,0.2249312847076562,0.0,0.050594082840236684,1.0,1.0,0.0,0.16923076923076924,0.0,0.0,0.564,0.1936833259969241,0.03751323076923077,14.0,65.0,0.436,0.19368332599692406,0.037513230769230764,0.0,1.0,1.0,2
523,0.0012602394454946423,0.13637396229489918,1.0,2.0,30.0,1.0,22.5,22.5,0.46203690946645704,0.46203690946645704,69.0,506.25,11.25,0.026086956521739202,0.02888468809073725,0.03896543209876544,0.001983345302828224,0.07246376811594203,0.07246376811594203,0.07246376811594203,0.41449275362318827,1.0,0.0,0.4666666666666668,0.2,0.5855072463768117,0.6105263157894738,0.2415381641275323,0.0,0.05834068473009873,1.0,1.0,0.0,0.2753623188405797,0.0,0.0,0.6194202898550725,0.19575853255115763,0.038321403066582646,14.0,69.0,0.3805797101449276,0.19575853255115763,0.03832140306658264,0.0,1.0,1.0,2
524,0.003472222222222222,0.053156760062213926,0.0,3.0,15.0,1.0,1.5,1.5,0.6923025066041153,0.6923025066041153,73.0,2.25,0.75,0.05833333333333329,0.01166666666666668,0.0031629629629629573,0.0032237339380196423,0.0410958904109589,0.0410958904109589,0.0410958904109589,0.4904109589041096,1.0,1.0,0.5314285714285715,0.2,0.5095890410958904,0.48947368421052634,0.23182680330198555,0.0,0.053743666729217494,0.0,1.0,0.0,0.1232876712328767,0.0,0.0,0.5163013698630137,0.17263872205935682,0.02980412835428786,12.0,73.0,0.48369863013698633,0.17263872205935682,0.02980412835428786,0.0,1.0,1.0,2
525,0.0016803192606595276,0.022873739669631243,0.0,2.0,6.0,1.0,1.0,1.0,0.6927389617440811,0.6927389617440811,70.0,1.0,0.5,0.17391304347826086,0.04128544423440454,0.009688725640240795,0.007521732778143022,0.04285714285714286,0.04285714285714286,0.04285714285714286,0.5114285714285713,1.0,0.0,0.44705882352941173,0.2,0.4885714285714286,0.5277777777777779,0.22331454891050437,0.0,0.049869387755102045,1.0,1.0,0.0,0.14285714285714285,0.0,0.0,0.5235714285714286,0.18729682869930375,0.03508010204081634,22.0,70.0,0.47642857142857153,0.18729682869930372,0.035080102040816324,0.0,0.0,1.0,2
526,0.0032139577594123042,0.03766540665855256,0.0,2.0,8.0,1.0,1.0,1.0,0.6927145922272342,0.6927145922272342,68.0,1.0,0.5,0.1363636363636363,0.03661157024793389,0.005785253772290806,0.00549657031342012,0.07352941176470588,0.07352941176470588,0.07352941176470588,0.45882352941176463,1.0,0.0,0.49696969696969695,0.2,0.5411764705882354,0.582857142857143,0.24267825111454436,0.0,0.058892733564013845,0.0,0.0,0.0,0.19117647058823528,0.0,0.0,0.5517647058823529,0.19310117110918057,0.03728806228373703,16.0,68.0,0.448235294117647,0.19310117110918054,0.037288062283737024,0.0,1.0,0.0,2
527,0.0003858024691358018,0.04130210688151792,1.0,1.0,11.0,1.0,17.0,17.0,0.5770853964823771,0.5770853964823771,72.0,289.0,8.5,0.16666666666666652,0.019999999999999997,0.00900061728395061,0.0064036049553708825,0.125,0.125,0.125,0.3944444444444444,1.0,0.0,0.4947368421052631,0.2,0.6055555555555556,0.6452830188679246,0.24714418243928027,0.0,0.061080246913580244,1.0,1.0,0.0,0.2222222222222222,0.0,0.0,0.6325000000000001,0.20265426223003552,0.04106875,15.0,72.0,0.3675,0.20265426223003552,0.04106875,0.0,1.0,1.0,2
528,0.00045913682277318787,0.03953874142202218,1.0,1.0,9.0,1.0,14.0,14.0,0.605797499372304,0.605797499372304,68.0,196.0,7.0,0.1272727272727272,0.009586776859504112,0.0018055555555555574,0.0024628457350018168,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.43823529411764706,1.0,0.0,0.49000000000000005,0.2,0.5617647058823529,0.5916666666666668,0.26179775072321965,0.0,0.06853806228373704,1.0,1.0,0.0,0.22058823529411764,0.0,0.0,0.5842647058823528,0.21148158156813693,0.04472445934256056,16.0,68.0,0.41573529411764704,0.21148158156813693,0.04472445934256055,0.0,1.0,1.0,2
529,0.003213957759412305,0.18764550449826667,1.0,3.0,39.0,1.0,21.0,21.0,0.48792436937043204,0.48792436937043204,68.0,441.0,10.5,0.09090909090909083,0.03999999999999997,0.007800453514739232,0.002224142661179694,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.38235294117647056,1.0,0.0,0.5538461538461538,0.2,0.6176470588235294,0.6327272727272728,0.2394486169064426,0.0,0.057335640138408306,1.0,1.0,0.0,0.20588235294117646,0.0,0.0,0.5995588235294117,0.19970886032605956,0.039883628892733565,7.0,68.0,0.4004411764705882,0.19970886032605953,0.03988362889273356,0.0,1.0,1.0,2
530,0.008101851851851857,0.2110020292916775,1.0,5.0,55.0,1.0,15.5,15.5,0.6000533513069376,0.6000533513069376,73.0,240.25,7.75,0.1166666666666667,0.028333333333333335,0.01928669410150891,0.0007643301703907788,0.1095890410958904,0.1095890410958904,0.1095890410958904,0.4164383561643835,1.0,0.0,0.43809523809523804,0.2,0.5835616438356165,0.6423076923076922,0.24044120326482063,0.0,0.057811972227434796,1.0,1.0,0.0,0.1917808219178082,0.0,0.0,0.5834246575342465,0.20442514909811568,0.04178964158378683,13.0,73.0,0.41657534246575345,0.20442514909811568,0.04178964158378683,0.0,1.0,1.0,2
531,0.0031999999999999997,0.22163305176960046,1.0,3.0,54.0,1.0,26.0,26.0,0.4361623253853443,0.4361623253853443,76.0,676.0,13.0,0.128,0.014463999999999998,0.008780246913580238,0.002439661092474942,0.2631578947368421,0.2631578947368421,0.2631578947368421,0.30789473684210533,1.0,0.0,0.5666666666666665,0.2,0.6921052631578947,0.715625,0.25223378769805943,0.0,0.06362188365650971,1.0,1.0,0.0,0.3815789473684211,0.0,0.0,0.6835526315789473,0.20698146336637327,0.04284132617728532,13.0,76.0,0.3164473684210527,0.20698146336637324,0.04284132617728531,0.0,1.0,1.0,2
532,0.0037807183364839334,0.15246641084427115,1.0,3.0,36.0,1.0,19.5,19.5,0.5235863374812598,0.5235863374812598,69.0,380.25,9.75,0.11304347826086969,0.028431001890359173,0.03061244646006551,0.0001821159122085064,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.35942028985507257,1.0,0.0,0.4533333333333333,0.2,0.6405797101449274,0.6925925925925925,0.2650232916095643,0.0,0.07023734509556816,1.0,1.0,0.0,0.30434782608695654,0.0,0.0,0.6320289855072464,0.220135529467084,0.04845965133375341,13.0,69.0,0.3679710144927536,0.220135529467084,0.048459651333753406,0.0,1.0,1.0,2
533,0.007330246913580242,0.16745319257411628,1.0,5.0,45.0,1.0,13.5,13.5,0.6230961913158193,0.6230961913158193,73.0,182.25,6.75,0.07499999999999996,0.051875,0.0013191120069426963,0.001315186466743557,0.0273972602739726,0.0273972602739726,0.0273972602739726,0.4164383561643835,1.0,0.0,0.565217391304348,0.2,0.5835616438356165,0.5920000000000001,0.20340505417282834,0.0,0.041373616063051226,1.0,1.0,0.0,0.1095890410958904,0.0,0.0,0.5393150684931506,0.18004815769123828,0.032417339088009006,9.0,73.0,0.46068493150684925,0.18004815769123825,0.032417339088009,0.0,1.0,1.0,2
534,0.013155555555555547,0.24625992085102982,1.0,7.0,70.0,1.0,14.5,14.5,0.6164075757682482,0.6164075757682482,75.0,210.25,7.25,0.040000000000000036,0.01664000000000001,0.003538888888888885,0.00015351360587808144,0.04,0.04,0.04,0.4933333333333333,1.0,1.0,0.5130434782608697,0.2,0.5066666666666667,0.5038461538461539,0.23170862929310357,0.0,0.0536888888888889,0.0,1.0,0.0,0.13333333333333333,0.0,0.0,0.5638666666666666,0.17001092775335225,0.02890371555555556,20.0,75.0,0.43613333333333343,0.17001092775335225,0.028903715555555553,0.0,1.0,1.0,2
535,0.008821676118462506,0.2072910538261884,1.0,5.0,50.0,1.0,14.0,14.0,0.6108643020548935,0.6108643020548935,70.0,196.0,7.0,0.10434782608695647,0.011039697542533075,0.002035827664399092,0.003391015089163235,0.04285714285714286,0.04285714285714286,0.04285714285714286,0.4742857142857141,1.0,0.0,0.4857142857142856,0.2,0.5257142857142859,0.5428571428571428,0.2297114427684775,0.0,0.052767346938775515,1.0,1.0,0.0,0.17142857142857143,0.0,0.0,0.5607142857142856,0.17998667751151098,0.032395204081632656,14.0,70.0,0.43928571428571433,0.17998667751151098,0.032395204081632656,0.0,1.0,1.0,2
536,0.005040957781978575,0.1457416258113856,1.0,4.0,36.0,1.0,14.5,14.5,0.6072415465680875,0.6072415465680875,71.0,210.25,7.25,0.16521739130434787,0.017693761814744816,0.006590136054421768,0.0035675514759280613,0.07042253521126761,0.07042253521126761,0.07042253521126761,0.4845070422535209,1.0,0.0,0.4761904761904761,0.2,0.5154929577464791,0.532,0.2526746431728348,0.0,0.06384447530251938,1.0,1.0,0.0,0.15492957746478872,0.0,0.0,0.553661971830986,0.21182798919066995,0.044871097004562585,14.0,71.0,0.44633802816901413,0.21182798919066995,0.044871097004562585,0.0,1.0,1.0,2
